Accession	URL
GCA_007831905.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NILY01.dat.gz
GCA_007831955.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/nj/NJHA01.dat.gz
GCA_007831965.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIMA01.dat.gz
GCA_007831975.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/nj/NJGZ01.dat.gz
GCA_007832015.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/nj/NJHB01.dat.gz
GCA_007832035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/nj/NJHD01.dat.gz
GCA_007832045.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIMB01.dat.gz
GCA_007832075.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/nj/NJHE01.dat.gz
GCA_007832095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIME01.dat.gz
GCA_007832115.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIMF01.dat.gz
GCA_007832135.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIMH01.dat.gz
GCA_007832155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIMI01.dat.gz
GCA_007832175.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIMJ01.dat.gz
GCA_007832195.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIMK01.dat.gz
GCA_007832215.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIML01.dat.gz
GCA_007832235.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIMO01.dat.gz
GCA_007832255.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIMP01.dat.gz
GCA_007832275.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIMQ01.dat.gz
GCA_007832295.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIMR01.dat.gz
GCA_007832305.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIMC01.dat.gz
GCA_007832335.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIMG01.dat.gz
GCA_007832345.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIMT01.dat.gz
GCA_007832375.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIMS01.dat.gz
GCA_007832395.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIMU01.dat.gz
GCA_007832405.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIMV01.dat.gz
GCA_007832425.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIMW01.dat.gz
GCA_007832455.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIMX01.dat.gz
GCA_007832465.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIMY01.dat.gz
GCA_007832495.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIMN01.dat.gz
GCA_007832515.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NINE01.dat.gz
GCA_007832535.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NINC01.dat.gz
