Accession	URL
GCA_007796075.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWTK01.dat.gz
GCA_007796095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWUK01.dat.gz
GCA_007796115.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWRX01.dat.gz
GCA_007796135.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWRV01.dat.gz
GCA_007796155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWSB01.dat.gz
GCA_007796175.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWRZ01.dat.gz
GCA_007796195.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWVI01.dat.gz
GCA_007796215.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWSA01.dat.gz
GCA_007796235.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWVH01.dat.gz
GCA_007796255.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWRY01.dat.gz
GCA_007796275.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWSE01.dat.gz
GCA_007796295.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWSF01.dat.gz
GCA_007796305.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWSD01.dat.gz
GCA_007796335.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWVG01.dat.gz
GCA_007796355.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWSM01.dat.gz
GCA_007796375.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWSV01.dat.gz
GCA_007796395.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWSG01.dat.gz
GCA_007796415.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWSJ01.dat.gz
GCA_007796435.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWSQ01.dat.gz
GCA_007796455.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWSR01.dat.gz
GCA_007796475.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWSU01.dat.gz
GCA_007796495.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWSW01.dat.gz
GCA_007796515.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWSP01.dat.gz
GCA_007796535.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWST01.dat.gz
GCA_007796555.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWSX01.dat.gz
GCA_007796575.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWSY01.dat.gz
GCA_007796595.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWTB01.dat.gz
GCA_007796615.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWTD01.dat.gz
GCA_007796635.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWTA01.dat.gz
GCA_007796655.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWSZ01.dat.gz
GCA_007796675.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWTF01.dat.gz
GCA_007796695.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWTI01.dat.gz
GCA_007796715.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWTL01.dat.gz
GCA_007796735.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWTH01.dat.gz
GCA_007796755.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWTE01.dat.gz
GCA_007796775.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWTC01.dat.gz
GCA_007796785.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWTG01.dat.gz
GCA_007796815.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWTO01.dat.gz
GCA_007796835.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWTR01.dat.gz
GCA_007796855.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWTQ01.dat.gz
GCA_007796875.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWTN01.dat.gz
GCA_007796895.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWTT01.dat.gz
GCA_007796915.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWTY01.dat.gz
GCA_007796935.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWTS01.dat.gz
GCA_007796955.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWTW01.dat.gz
GCA_007796975.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWTU01.dat.gz
GCA_007796995.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWTV01.dat.gz
GCA_007797015.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWUA01.dat.gz
GCA_007797035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWTX01.dat.gz
GCA_007797055.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWUC01.dat.gz
GCA_007797075.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWUE01.dat.gz
GCA_007797095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWTZ01.dat.gz
GCA_007797115.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWUH01.dat.gz
GCA_007797135.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWUF01.dat.gz
GCA_007797155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWUI01.dat.gz
GCA_007797175.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWUJ01.dat.gz
GCA_007797195.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWUB01.dat.gz
GCA_007797215.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWUQ01.dat.gz
GCA_007797235.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWUD01.dat.gz
GCA_007797255.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWUR01.dat.gz
GCA_007797275.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWUG01.dat.gz
GCA_007797295.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWUT01.dat.gz
GCA_007797315.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWUV01.dat.gz
GCA_007797335.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWUS01.dat.gz
GCA_007797345.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWUU01.dat.gz
GCA_007797375.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWVA01.dat.gz
GCA_007797395.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWUW01.dat.gz
GCA_007797415.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWUY01.dat.gz
GCA_007797435.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWUX01.dat.gz
GCA_007797455.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWUZ01.dat.gz
GCA_007797475.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWVB01.dat.gz
GCA_007797495.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWVD01.dat.gz
GCA_007797515.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWVE01.dat.gz
GCA_007797535.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWVF01.dat.gz
GCA_007797555.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWVC01.dat.gz
GCA_007797575.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWVJ01.dat.gz
GCA_007797595.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWVK01.dat.gz
GCA_007797615.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWVP01.dat.gz
GCA_007797635.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWVL01.dat.gz
GCA_007797655.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWTJ01.dat.gz
GCA_007797675.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWUM01.dat.gz
GCA_007797695.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWUL01.dat.gz
GCA_007797715.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWRW01.dat.gz
GCA_007797755.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWSC01.dat.gz
GCA_007797775.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWUO01.dat.gz
GCA_007797795.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWRU01.dat.gz
GCA_007797815.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWWF01.dat.gz
GCA_007797835.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWYR01.dat.gz
GCA_007797855.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWWL01.dat.gz
GCA_007797875.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWVO01.dat.gz
GCA_007797895.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWXW01.dat.gz
GCA_007797915.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWXA01.dat.gz
GCA_007797935.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWWH01.dat.gz
GCA_007797955.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWYA01.dat.gz
GCA_007797975.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWWE01.dat.gz
GCA_007797995.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWWD01.dat.gz
GCA_007798015.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWWC01.dat.gz
GCA_007798035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWWZ01.dat.gz
GCA_007798055.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWYC01.dat.gz
GCA_007798075.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWXF01.dat.gz
GCA_007798095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWXC01.dat.gz
GCA_007798115.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWXB01.dat.gz
GCA_007798135.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWXD01.dat.gz
GCA_007798155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWYX01.dat.gz
GCA_007798175.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWXH01.dat.gz
GCA_007798195.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWYB01.dat.gz
GCA_007798215.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWYW01.dat.gz
GCA_007798235.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWZA01.dat.gz
GCA_007798255.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWYZ01.dat.gz
GCA_007798275.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWYY01.dat.gz
GCA_007798295.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWYQ01.dat.gz
GCA_007798315.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWVQ01.dat.gz
GCA_007798335.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWVM01.dat.gz
GCA_007798355.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWVN01.dat.gz
GCA_007798375.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWVT01.dat.gz
GCA_007798395.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWVW01.dat.gz
GCA_007798415.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWVU01.dat.gz
GCA_007798435.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWVS01.dat.gz
GCA_007798455.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWVR01.dat.gz
GCA_007798475.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWVY01.dat.gz
GCA_007798495.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWVZ01.dat.gz
GCA_007798515.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWVV01.dat.gz
GCA_007798535.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWVX01.dat.gz
GCA_007798555.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWWA01.dat.gz
GCA_007798575.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWWK01.dat.gz
GCA_007798595.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWWG01.dat.gz
GCA_007798615.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWWN01.dat.gz
GCA_007798635.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWWJ01.dat.gz
GCA_007798655.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWWO01.dat.gz
GCA_007798675.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWWM01.dat.gz
GCA_007798695.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWWP01.dat.gz
GCA_007798715.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWWQ01.dat.gz
GCA_007798735.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWWU01.dat.gz
GCA_007798755.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWWS01.dat.gz
GCA_007798775.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWWR01.dat.gz
GCA_007798795.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWWT01.dat.gz
GCA_007798815.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWWW01.dat.gz
GCA_007798835.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWXI01.dat.gz
GCA_007798855.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWWB01.dat.gz
GCA_007798875.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWWI01.dat.gz
GCA_007798895.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWXX01.dat.gz
GCA_007798915.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWWV01.dat.gz
GCA_007798935.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWWX01.dat.gz
GCA_007798955.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWWY01.dat.gz
GCA_007798975.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWXE01.dat.gz
GCA_007798995.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWXG01.dat.gz
GCA_007799015.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWXJ01.dat.gz
GCA_007799035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWXM01.dat.gz
GCA_007799055.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWXN01.dat.gz
GCA_007799075.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWXL01.dat.gz
GCA_007799095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWXO01.dat.gz
GCA_007799115.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWXK01.dat.gz
GCA_007799135.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWXS01.dat.gz
GCA_007799145.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWXQ01.dat.gz
GCA_007799175.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWXP01.dat.gz
GCA_007799195.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWXR01.dat.gz
GCA_007799215.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWXU01.dat.gz
GCA_007799235.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWXZ01.dat.gz
GCA_007799255.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWYD01.dat.gz
GCA_007799275.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWXT01.dat.gz
GCA_007799295.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWYI01.dat.gz
GCA_007799315.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWXV01.dat.gz
GCA_007799335.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWXY01.dat.gz
GCA_007799355.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWYG01.dat.gz
GCA_007799375.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWYH01.dat.gz
GCA_007799395.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWYM01.dat.gz
GCA_007799415.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWYL01.dat.gz
GCA_007799435.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWYE01.dat.gz
GCA_007799455.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWYK01.dat.gz
GCA_007799475.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWYJ01.dat.gz
GCA_007799495.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWYF01.dat.gz
GCA_007799515.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWYP01.dat.gz
GCA_007799535.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWYN01.dat.gz
GCA_007799555.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWYT01.dat.gz
GCA_007799575.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWYO01.dat.gz
GCA_007799595.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWZB01.dat.gz
GCA_007799615.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWZF01.dat.gz
GCA_007799635.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWZD01.dat.gz
GCA_007799655.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWYS01.dat.gz
GCA_007799675.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWZC01.dat.gz
GCA_007799695.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWYV01.dat.gz
GCA_007799715.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWYU01.dat.gz
GCA_007799735.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWZE01.dat.gz
GCA_007799755.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWZH01.dat.gz
GCA_007799775.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWZG01.dat.gz
GCA_007799795.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXBE01.dat.gz
GCA_007799815.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWZN01.dat.gz
GCA_007799835.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXAH01.dat.gz
GCA_007799855.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWZP01.dat.gz
GCA_007799875.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXAB01.dat.gz
GCA_007799895.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXAK01.dat.gz
GCA_007799915.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXAJ01.dat.gz
GCA_007799935.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXAI01.dat.gz
GCA_007799955.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWZL01.dat.gz
GCA_007799975.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXBC01.dat.gz
GCA_007799995.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWZQ01.dat.gz
GCA_007800015.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXAE01.dat.gz
GCA_007800035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWZU01.dat.gz
GCA_007800055.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWZS01.dat.gz
GCA_007800075.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXAL01.dat.gz
GCA_007800095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXAD01.dat.gz
GCA_007800115.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWZO01.dat.gz
GCA_007800135.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWZT01.dat.gz
GCA_007800155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXBB01.dat.gz
GCA_007800175.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXAA01.dat.gz
GCA_007800195.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWZJ01.dat.gz
GCA_007800215.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWZY01.dat.gz
GCA_007800235.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWZV01.dat.gz
GCA_007800255.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXAO01.dat.gz
GCA_007800275.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWZX01.dat.gz
GCA_007800295.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXAF01.dat.gz
GCA_007800315.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXAN01.dat.gz
GCA_007800335.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWZZ01.dat.gz
GCA_007800355.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWZW01.dat.gz
GCA_007800375.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXAC01.dat.gz
GCA_007800395.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXAG01.dat.gz
GCA_007800415.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWZK01.dat.gz
GCA_007800435.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWZI01.dat.gz
GCA_007800455.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXAW01.dat.gz
GCA_007800475.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXAM01.dat.gz
GCA_007800495.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWZR01.dat.gz
GCA_007800515.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXBA01.dat.gz
GCA_007800535.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXBD01.dat.gz
GCA_007800555.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXAQ01.dat.gz
GCA_007800575.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXAT01.dat.gz
GCA_007800595.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXAZ01.dat.gz
GCA_007800615.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXAV01.dat.gz
GCA_007800635.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXAP01.dat.gz
GCA_007800655.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXAR01.dat.gz
GCA_007800675.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXAY01.dat.gz
GCA_007800695.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXAX01.dat.gz
GCA_007800715.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXAS01.dat.gz
